date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2020-08-24,2020-08-24,5.0,3340.0,0.0,3340.0,17.687096774193545,744.2903225806451,81.5,1.0806451612903225,1.8,2792.0,7.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,3920.0,4.5,550.0,1.0,11650.0,5.0,2300.0,3.0,3690.714285714286,809.1169495785383,2790.0,3386.4285714285716,1874.2669059332043,2790.0,3717.0535714285716,2480.6565393793194,2790.0,4355.827653930089,-484.109392692622,-531.7182612374668,0,0,0,0,667.9998664000267,0.9999999997005988
2020-08-25,2020-08-25,5.0,7350.0,0.0,7350.0,17.825,743.0,79.78125,1.25,3.1,3471.0,7.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,3340.0,5.0,4375.0,3.0,8025.0,4.0,400.0,2.0,4115.714285714285,1611.7160331238924,2975.0,3338.214285714286,1750.349472344242,2975.0,3965.2678571428573,2484.1654196075283,2975.0,4452.461507774573,2074.8149321076107,822.7235601178163,0,8,0,0,1469.9997060000587,0.9999999998639455
2020-08-26,2020-08-26,1.0,700.0,0.0,700.0,18.35625,746.0,78.3125,0.934375,1.3,5828.0,7.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,7350.0,5.0,2250.0,2.0,4400.0,3.0,3575.0,5.0,3894.285714285714,1976.0554744478409,-1550.0,3073.9285714285716,1853.9631386011454,-1550.0,3862.589285714286,2559.177860961863,-1550.0,4472.985726016077,-275.21357322770433,-3497.7721527883728,0,16,0,0,699.9993000007,0.9999999985714286
2020-08-27,2020-08-27,4.0,3400.0,0.0,3400.0,20.074193548387097,743.3548387096774,72.61290322580645,1.0774193548387097,1.8,3651.0,7.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,700.0,1.0,3200.0,2.0,3850.0,1.0,3950.0,5.0,3922.8571428571427,1965.7629077596953,200.0,3041.785714285714,1843.343587893498,200.0,3842.9464285714284,2560.592454534152,200.0,4429.377609355112,-993.2005530817172,-36.177056273395465,0,24,0,0,849.9997875000531,0.9999999997058824
2020-08-28,2020-08-28,3.0,5050.0,0.0,5050.0,19.965625,743.46875,68.90625,1.034375,2.7,2132.0,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,3400.0,4.0,4250.0,4.0,2100.0,5.0,1250.0,2.0,4037.1428571428573,2010.6940284863135,800.0,3252.5,1895.2828025678366,800.0,3978.660714285714,2518.4283991837283,800.0,4362.247308609218,-88.53451472158167,776.2872061123635,0,32,0,0,1683.3327722224092,0.9999999998019802
2020-08-29,2020-08-29,2.0,3300.0,0.0,3300.0,19.453125,743.25,74.3125,0.99375,1.8,3202.0,7.0,0.2,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,5050.0,3.0,4500.0,4.0,1583.3333333333337,3.666666666666667,3175.0,5.0,3865.714285714286,2015.8030421551475,-1200.0,3375.1190476190473,1833.5107681369716,-1200.0,3983.125,2517.061448320114,-1200.0,4267.78711692478,-544.6015883200441,-423.18552860473574,0,40,0,0,1649.9991750004124,0.9999999996969697
2020-08-30,2020-08-30,5.0,8805.0,0.0,8805.0,16.775,746.90625,85.15625,0.971875,1.8,6606.0,7.0,0.4,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,3300.0,2.0,3920.0,4.5,1066.6666666666667,2.333333333333333,4247.5,6.0,4563.571428571428,2749.7071272617986,4885.0,3927.8571428571427,2211.513330005316,4885.0,4145.892857142857,2677.0625478711904,4885.0,4132.535136561535,-201.11647762377683,4873.581341062241,0,48,0,0,1760.9996478000703,0.9999999998864282
2020-08-31,2020-08-31,8.0,14310.0,0.0,14310.0,18.890625,747.0625,78.46875,0.953125,2.2,1883.0,7.0,0.1,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,8805.0,5.0,3340.0,5.0,550.0,1.0,5320.0,7.0,6130.714285714285,4503.138191464774,10970.0,4910.714285714285,3356.2243307385984,10970.0,4466.964285714285,3291.650712684309,10970.0,3948.4299585115677,1417.1075273328422,8944.46251415559,0,0,0,0,1788.7497764062782,0.9999999999301188
2020-09-01,2020-09-01,4.0,5300.0,0.0,5300.0,23.103125,743.59375,64.78125,0.94375,1.8,6109.0,7.0,0.0,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,14310.0,8.0,7350.0,5.0,4375.0,3.0,800.0,1.0,5837.857142857143,4477.212541621986,-2050.0,4976.785714285715,3353.9710144743444,-2050.0,4627.678571428572,3214.942809982469,-2050.0,3782.4986329498443,1502.396557584114,15.104809466041843,0,9,0,0,1324.9996687500827,0.9999999998113207
2020-09-02,2020-09-02,3.0,3600.0,0.0,3600.0,13.946875,749.84375,74.90625,1.759375,3.6,4234.0,7.0,0.0,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,5300.0,4.0,700.0,1.0,2250.0,2.0,5050.0,3.0,6252.142857142857,4034.8810981478173,2900.0,5073.214285714285,3288.3077288751756,2900.0,4575.892857142857,3219.5630305115646,2900.0,3652.6313841968067,-761.3773573522162,708.745973155409,0,18,0,0,1199.9996000001333,0.9999999997222222
2020-09-03,2020-09-03,1.0,1000.0,0.0,1000.0,10.803125,758.03125,74.96875,1.00625,1.8,6766.0,7.0,0.0,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,3600.0,3.0,3400.0,4.0,3200.0,2.0,2700.0,3.0,5909.285714285715,4402.821470916344,-2400.0,4916.071428571428,3434.0490669915434,-2400.0,4515.178571428572,3271.8532879890327,-2400.0,3554.4420424056625,-1659.849278800947,-894.5927636047154,0,27,0,0,999.9990000010001,0.999999999
2020-09-04,2020-09-04,5.0,2630.0,0.0,2630.0,9.734375,759.09375,76.71875,0.959375,1.3,5493.0,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,1000.0,1.0,5050.0,3.0,4250.0,4.0,1750.0,3.0,5563.571428571428,4573.250771502441,-2420.0,4800.357142857143,3485.1335170790985,-2420.0,4546.607142857143,3248.4507697875165,-2420.0,3527.177399924877,-668.5224769578638,-228.6549229670136,0,36,0,0,525.999894800021,0.9999999996197719
2020-09-05,2020-09-05,2.0,700.0,0.0,700.0,11.2875,756.71875,74.3125,1.21875,2.8,6617.0,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,2630.0,5.0,3300.0,2.0,4500.0,4.0,4650.0,5.0,5192.142857142857,4882.837168032932,-2600.0,4528.928571428572,3654.1999958800975,-2600.0,4405.535714285715,3328.5751549969946,-2600.0,3568.2868933587947,-291.8789727005411,-2576.4079206582537,0,45,0,0,349.99982500008747,0.9999999985714286
2020-09-06,2020-09-06,4.5,4040.0,0.0,4040.0,12.975,754.40625,73.71875,0.9375,1.7,2532.0,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,700.0,2.0,8805.0,5.0,3920.0,4.5,8150.0,5.0,4511.428571428572,4620.311780862953,-4765.0,4537.5,3652.802269912364,-4765.0,4258.75,3246.9555739140014,-4765.0,3637.6726166171356,-51.49907986871956,453.82646325158385,0,54,0,0,897.7775782716492,0.9999999997524752
2020-09-07,2020-09-07,7.0,7380.0,0.0,7380.0,14.96875,753.5625,71.0,0.984375,2.2,6442.0,7.0,0.0,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,0,0,1,0,4040.0,4.5,14310.0,8.0,3340.0,5.0,11650.0,5.0,3521.4285714285716,2360.779733982183,-6930.0,4826.071428571428,3710.054000525219,-6930.0,4106.25,2975.9150691797645,-6930.0,3705.0588601032364,3584.335930509145,90.60520938761874,0,0,0,0,1054.285563673491,0.9999999998644986
2020-09-08,2020-09-08,1.0,60.0,0.0,60.0,16.59032258064516,751.6129032258065,68.87096774193549,1.0096774193548388,2.8,1946.0,7.0,0.0,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,7380.0,7.0,5300.0,4.0,7350.0,5.0,8025.0,4.0,2772.8571428571427,2527.691399186981,-5240.0,4305.357142857143,3837.9453959947577,-5240.0,3821.785714285714,2968.1250032108633,-5240.0,3778.6496367936406,545.3719136558854,-4264.021550449526,0,9,0,0,59.99994000006001,0.9999999833333336
2020-09-09,2020-09-09,4.0,2600.0,0.0,2600.0,15.986666666666668,745.1666666666666,70.11666666666666,1.7266666666666668,3.8,1208.0,6.0,1.2000000000000002,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,60.0,1.0,3600.0,3.0,700.0,1.0,4400.0,3.0,2630.0,2501.273009222842,-1000.0,4441.071428571428,3732.8016795861085,-1000.0,3757.5,2974.6235194230103,-1000.0,3867.1325931045276,-1053.4576800242512,-213.67491308027638,0,18,0,0,649.9998375000406,0.9999999996153847
2020-09-10,2020-09-10,2.0,2670.0,0.0,2670.0,13.113333333333332,743.4833333333333,81.7,1.1700000000000002,3.1,5912.0,6.0,0.5,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,2600.0,4.0,1000.0,1.0,3400.0,4.0,3850.0,1.0,2868.5714285714284,2397.376542330035,1670.0,4388.928571428572,3753.5040954427486,1670.0,3715.3571428571427,2981.6150771935536,1670.0,3914.790602734892,-2151.5838273046024,906.7932245697107,0,27,0,0,1334.9993325003336,0.9999999996254683
2020-09-11,2020-09-11,2.0,2600.0,0.0,2600.0,12.041935483870969,740.8064516129032,85.74193548387096,1.703225806451613,3.6,1026.0,6.0,1.6,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,2670.0,2.0,2630.0,5.0,5050.0,3.0,2100.0,5.0,2864.285714285714,2397.900867723393,-30.0,4213.928571428572,3777.349589008464,-30.0,3733.214285714286,2973.067270959144,-30.0,3897.457178908422,-1505.5761934880825,208.11901457966087,0,36,0,0,1299.999350000325,0.9999999996153847
2020-09-12,2020-09-12,3.0,4350.0,0.0,4350.0,10.996875,747.71875,83.78125,1.328125,3.1,1383.0,6.0,0.3,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,2600.0,2.0,700.0,2.0,3300.0,2.0,1583.3333333333337,3.666666666666667,3385.714285714286,2240.519710118303,3650.0,4288.928571428572,3768.220442357081,3650.0,3832.0238095238096,2944.810541780937,3650.0,3809.830492464241,267.4801496742482,272.6893578615104,0,45,0,0,1449.9995166668277,0.9999999997701149
2020-09-13,2020-09-13,3.0,3425.0,0.0,3425.0,11.45625,751.34375,78.46875,0.953125,2.2,4585.0,6.0,0.0,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,4350.0,3.0,4040.0,4.5,8805.0,5.0,1066.6666666666667,2.333333333333333,3297.8571428571427,2222.5733155190123,-615.0,3904.6428571428573,3539.6362613462634,-615.0,3916.25,2896.110937932942,-615.0,3671.1610612498353,290.0346584062178,-536.1957196560529,0,54,0,0,1141.666286111238,0.9999999997080292
2020-09-14,2020-09-14,3.0,2500.0,0.0,2500.0,10.09375,740.5625,89.6875,0.875,1.8,644.0,6.0,1.6,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,0,0,1,0,3425.0,3.0,7380.0,7.0,14310.0,8.0,550.0,1.0,2600.714285714286,1304.455277665201,-4880.0,3061.0714285714284,1893.6393314415518,-4880.0,3985.8928571428573,2834.9649072135417,-4880.0,3515.3733348077676,4760.634491653274,-5776.007826461042,0,0,0,0,833.3330555556481,0.9999999996000001
2020-09-15,2020-09-15,4.0,3250.0,0.0,3250.0,9.16875,738.21875,88.34375,1.584375,4.0,2239.0,6.0,1.5,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,2500.0,3.0,60.0,1.0,5300.0,4.0,4375.0,3.0,3056.4285714285716,673.5769832624793,3190.0,2914.6428571428573,1783.2343824179006,3190.0,3945.714285714286,2837.21717934164,3190.0,3366.858197563825,-607.701218757527,490.84302119370204,0,9,0,0,812.4997968750507,0.9999999996923077
2020-09-16,2020-09-16,2.5,1825.0,0.0,1825.0,10.028125,738.875,82.5,2.30625,3.6,1179.0,6.0,0.2,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,3250.0,4.0,2600.0,4.0,3600.0,3.0,2250.0,2.0,2945.714285714286,810.8145522221878,-775.0,2787.8571428571427,1793.826715631773,-775.0,3930.535714285714,2847.7422308720415,-775.0,3241.1944608804033,-1442.645287772813,26.450826892409623,0,18,0,0,729.9997080001168,0.9999999994520548
2020-09-17,2020-09-17,1.0,400.0,0.0,400.0,7.859375,745.5,81.21875,1.61875,3.1,4509.0,6.0,0.0,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,1825.0,2.5,2670.0,2.0,1000.0,1.0,3200.0,2.0,2621.4285714285716,1265.76957581056,-2270.0,2745.0,1846.2290048803607,-2270.0,3830.535714285714,2922.525334708083,-2270.0,3134.1664595408133,-1867.1714894373977,-866.9949701034157,0,27,0,0,399.99960000040005,0.9999999975
2020-09-18,2020-09-18,3.0,700.0,0.0,700.0,11.3125,742.78125,71.8125,1.471875,4.8,1806.0,6.0,0.0,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,400.0,1.0,2600.0,2.0,2630.0,5.0,4250.0,4.0,2350.0,1459.9514832121497,-1900.0,2607.1428571428573,1925.8172234202202,-1900.0,3703.75,2980.090610417124,-1900.0,2991.922682979668,-1681.1872015894453,-610.735481390223,0,36,0,0,233.33325555558147,0.9999999985714286
2020-09-19,2020-09-19,3.6666666666666665,4933.333333333333,0.0,4933.333333333333,9.309375,736.4375,82.71875,1.084375,2.7,944.0,6.0,1.5,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,700.0,3.0,4350.0,3.0,700.0,2.0,4500.0,4.0,2433.333333333333,1602.7970343538063,583.333333333333,2909.5238095238096,1935.6558141915157,583.333333333333,3719.2261904761904,2985.49912702683,583.333333333333,2829.222242963525,244.46477697176667,1859.6463133980415,0,45,0,0,1345.4541785124966,0.9999999997972973
2020-09-20,2020-09-20,4.333333333333333,9166.666666666666,0.0,9166.666666666666,6.58125,733.4375,79.90625,1.525,4.0,1246.0,6.0,0.1,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,4933.333333333333,3.6666666666666665,3425.0,3.0,4040.0,4.5,3920.0,4.5,3253.5714285714284,3029.2625964592285,5741.666666666666,3275.714285714286,2552.592172866004,5741.666666666666,3906.6071428571427,3158.2209492413504,5741.666666666666,2664.6262573771983,353.7501759692757,6148.290233320193,0,54,0,0,2115.3841272190475,0.999999999890909
2020-09-21,2020-09-21,5.0,13400.0,0.0,13400.0,5.475,738.25,87.15625,1.09375,2.2,1698.0,6.0,2.2,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,0,0,1,0,9166.666666666666,4.333333333333333,2500.0,3.0,7380.0,7.0,3340.0,5.0,4810.714285714285,4838.523827644943,10900.0,3705.714285714286,3592.426311140813,10900.0,4265.892857142857,3628.5736317820497,10900.0,2558.291127693382,5875.958433140625,4965.750439165993,0,0,0,0,2679.9994640001073,0.9999999999253731
2020-09-22,2020-09-22,1.0,750.0,0.0,750.0,8.35,738.53125,90.375,1.25625,3.1,871.0,6.0,1.3,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,13400.0,5.0,3250.0,4.0,60.0,1.0,7350.0,5.0,4453.571428571428,5060.115138180183,-2500.0,3755.0,3542.954607446635,-2500.0,4030.1785714285716,3635.171959164043,-2500.0,2690.0646503028393,-1823.7370471806512,-116.32760312218807,0,9,0,0,749.9992500007501,0.9999999986666667
2020-09-23,2020-09-23,1.0,250.0,0.0,250.0,10.221875,740.71875,75.9375,2.21875,5.4,1776.0,6.0,0.6000000000000001,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,750.0,1.0,1825.0,2.5,2600.0,4.0,700.0,1.0,4228.571428571428,5228.6843671845645,-1575.0,3587.1428571428573,3655.758274177677,-1575.0,4014.1071428571427,3651.398809761903,-1575.0,2904.014913486475,-1382.7439636450583,-1271.2709498414167,0,18,0,0,249.99975000025003,0.999999996
2020-09-24,2020-09-24,5.0,10600.0,0.0,10600.0,7.7625,753.34375,78.34375,0.9625,1.3,4893.0,6.0,0.0,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,250.0,1.0,400.0,1.0,2670.0,2.0,3400.0,4.0,5685.714285714285,5402.3008521698,10200.0,4153.571428571428,4091.1407754968336,10200.0,4271.25,3854.428366156959,10200.0,2980.783264520724,-1564.1037533446904,9183.320488823967,0,27,0,0,2119.9995760000847,0.9999999999056604
2020-09-25,2020-09-25,9.0,20950.0,0.0,20950.0,9.93448275862069,756.9655172413793,75.17241379310344,1.013793103448276,2.2,4130.0,6.0,0.0,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,10600.0,5.0,700.0,3.0,2600.0,2.0,5050.0,3.0,8578.57142857143,7356.061460567081,20250.0,5464.285714285715,6033.505476871495,20250.0,4839.107142857143,4980.235039203312,20250.0,3064.484659605427,-1690.538532263312,19576.053872657885,1,36,0,0,2327.7775191358314,0.9999999999522673
2020-09-26,2020-09-26,1.0,200.0,0.0,200.0,10.740625,759.09375,71.3125,0.946875,1.0,3747.0,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,20950.0,9.0,4933.333333333333,3.6666666666666665,4350.0,3.0,3300.0,2.0,7902.380952380952,7941.262544057517,-4733.333333333333,5167.857142857143,6192.3174565178315,-4733.333333333333,4728.392857142857,5049.69107318431,-4733.333333333333,3281.3162513099255,-112.8722806098265,-2968.4439707000993,0,45,0,0,199.99980000020003,0.999999995
2020-09-27,2020-09-27,5.5,5580.0,0.0,5580.0,10.79375,760.9375,72.625,0.953125,1.3,1269.0,5.0,0.0,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,200.0,1.0,9166.666666666666,4.333333333333333,3425.0,3.0,8805.0,5.0,7390.0,7961.77534640778,-3586.666666666666,5321.785714285715,6172.413415990529,-3586.666666666666,4613.214285714285,4989.686831521673,-3586.666666666666,3544.894692196637,190.53532681357402,1844.5699809897887,0,54,0,0,1014.5452700826781,0.9999999998207885
2020-09-28,2020-09-28,10.0,10960.0,0.0,10960.0,10.46875,761.34375,74.875,0.953125,1.3,4515.0,5.0,0.0,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,0,0,1,0,5580.0,5.5,13400.0,5.0,2500.0,3.0,14310.0,8.0,7041.428571428572,7704.040992819785,-2440.0,5926.071428571428,6287.947350558398,-2440.0,4493.571428571428,4784.510302016283,-2440.0,3848.652076119373,6905.915320013787,205.43260386684005,0,0,0,0,1095.999890400011,0.9999999999087591
2020-09-29,2020-09-29,1.0,450.0,0.0,450.0,10.371875,762.0,74.21875,0.98125,1.0,4300.0,5.0,0.0,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,10960.0,10.0,750.0,1.0,3250.0,4.0,5300.0,4.0,6998.571428571428,7745.595368920821,-300.0,5726.071428571428,6422.698117937944,-300.0,4320.357142857143,4841.684746511002,-300.0,4104.519450202126,-2887.3955633642345,-767.1238868378914,0,9,0,0,449.99955000045003,0.9999999977777778
2020-09-30,2020-09-30,3.0,3950.0,0.0,3950.0,10.45,761.09375,76.1875,1.0,1.0,1542.0,5.0,0.0,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,450.0,1.0,250.0,1.0,1825.0,2.5,3600.0,3.0,7527.142857142857,7323.026956766161,3700.0,5877.857142857143,6348.0899081767475,3700.0,4332.857142857143,4840.207666895231,3700.0,4103.842112539501,-558.3017521483953,404.4596396088946,0,18,0,0,1316.666227777924,0.9999999997468355
2020-10-01,2020-10-01,3.0,3500.0,0.0,3500.0,10.815625,760.21875,78.0625,0.984375,1.0,1064.0,5.0,0.0,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,3950.0,3.0,10600.0,5.0,400.0,1.0,1000.0,1.0,6512.857142857143,7318.177628995067,-7100.0,6099.285714285715,6194.526420171889,-7100.0,4422.142857142857,4799.3362850700405,-7100.0,4051.4610985499335,-999.7224593624258,448.2613608124925,0,30,0,0,1166.6662777779075,0.9999999997142858
2020-10-02,2020-10-02,4.0,3010.0,0.0,3010.0,10.53125,758.40625,77.8125,0.978125,1.3,3559.0,5.0,0.0,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,0,1,0,1,3500.0,3.0,20950.0,9.0,700.0,3.0,2630.0,5.0,3950.0,3633.0795018367926,-17940.0,6264.285714285715,6069.141989876697,-17940.0,4435.714285714285,4794.615773698821,-17940.0,4036.035294044503,-1482.2865592113546,456.2512651668517,0,40,0,0,752.499811875047,0.9999999996677741
2020-10-03,2020-10-03,3.6666666666666665,3106.6666666666665,0.0,3106.6666666666665,9.634375,757.8125,75.34375,1.11875,4.0,3706.0,5.0,0.0,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,3010.0,4.0,200.0,1.0,4933.333333333333,3.6666666666666665,700.0,2.0,4365.238095238095,3282.2084125618953,2906.6666666666665,6133.809523809525,6119.383363317969,2906.6666666666665,4521.666666666667,4746.496325317776,2906.6666666666665,4070.386659852707,-537.5203166999756,-426.1996764860646,0,50,0,0,847.2724961984101,0.9999999996781116
2020-10-04,2020-10-04,3.333333333333333,3203.333333333333,0.0,3203.333333333333,4.013333333333334,762.1666666666666,72.66666666666667,1.3266666666666669,4.5,4011.0,5.0,0.0,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,3106.6666666666665,3.6666666666666665,5580.0,5.5,9166.666666666666,4.333333333333333,4040.0,4.5,4025.714285714286,3258.4452747384944,-2376.666666666667,5707.857142857143,6099.548898430667,-2376.666666666667,4491.785714285715,4752.2709522300775,-2376.666666666667,4159.7416935950105,426.10073454804314,-1382.5090948097204,0,60,0,0,960.9997117000864,0.9999999996878253
2020-10-05,2020-10-05,3.0,3300.0,0.0,3300.0,3.421875,762.6875,69.6875,0.95,1.8,3928.0,5.0,0.0,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,0,0,1,1,3203.333333333333,3.333333333333333,10960.0,10.0,13400.0,5.0,7380.0,7.0,2931.4285714285716,1137.60771918589,-7660.0,4986.428571428572,5704.254442288557,-7660.0,4346.071428571428,4722.892222933053,-7660.0,4282.037712468765,4754.371147360007,-5736.408859828772,0,0,0,0,1099.9996333334554,0.9999999996969697
2020-10-06,2020-10-06,2.0,1600.0,0.0,1600.0,6.696875,754.84375,80.59375,0.85625,1.3,743.0,5.0,1.6,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,3300.0,3.0,450.0,1.0,750.0,1.0,60.0,1.0,3095.714285714286,729.2911685092657,1150.0,5047.142857142857,5660.046941477727,1150.0,4401.071428571428,4679.901849378028,1150.0,4410.560788110577,-3125.1279913957733,314.56720328519623,0,10,0,0,799.9996000002,0.999999999375
2020-10-07,2020-10-07,2.0,850.0,0.0,850.0,6.309375,758.6875,90.03125,0.85,1.8,3658.0,5.0,0.0,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,1600.0,2.0,3950.0,3.0,250.0,1.0,2600.0,4.0,2652.8571428571427,1010.92079143761,-3100.0,5090.0,5623.080337202419,-3100.0,4338.571428571428,4716.389354372061,-3100.0,4554.531621265935,415.66877234599247,-4120.200393611928,0,20,0,0,424.9997875001062,0.9999999988235294
2020-10-08,2020-10-08,6.0,4180.0,0.0,4180.0,6.165625,762.96875,82.3125,1.0875,3.4,712.0,5.0,0.0,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,850.0,2.0,3500.0,3.0,10600.0,5.0,2670.0,2.0,2750.0,1131.3872179926002,680.0,4631.428571428572,5396.376231757421,680.0,4392.5,4705.223467664256,680.0,4763.088378580044,31.623032744188322,-614.7114113242324,0,30,0,0,696.6665505555749,0.9999999997607655
