date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2021-08-09,2021-08-09,11.0,73700.0,62778.5,136478.5,19.29285714285714,751.8333333333334,67.5952380952381,0.8999999999999999,1.0,5703.0,8.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,85169.38,1.0,119665.53,17.0,117867.33,11.0,619066.04,8.0,134674.53857142845,74518.1121279148,16812.97,457324.0078571429,684058.9069878306,16812.97,357384.2814285714,570391.6216595374,16812.97,159483.0835596118,-19022.69870393019,-3981.884855681623,0,0,0,0,12407.135235714979,0.540011796725931,0.4599882032667417
2021-08-10,2021-08-10,15.0,168700.0,86622.06,255322.06,19.46818181818182,750.0909090909091,71.42045454545455,1.518181818181818,3.1,12661.0,8.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,136478.5,11.0,83447.65,5.0,212592.37,6.0,10500.0,4.0,159228.0257142856,82693.41812651309,171874.41,460376.12857142853,682977.4432123761,171874.41,366127.9264285714,566742.008415078,171874.41,166578.0716530583,7389.643799685784,81354.34454725593,0,8,0,0,17021.469531902032,0.6607341331937369,0.33926586680234655
2021-08-11,2021-08-11,11.0,64050.01,4938.0,68988.01,16.202222222222222,753.3777777777777,74.85555555555555,2.3533333333333335,4.7,11981.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,255322.06,15.0,135097.89,14.0,1559185.06,59.0,113720.63,14.0,149783.757142857,89410.89226454985,-66109.88000000002,353933.48214285716,610871.9818706523,-66109.88000000002,364530.3328571428,567542.3571356126,-66109.88000000002,172311.28867146117,-66713.3283153156,-36609.950356145564,0,16,0,0,6271.636702578481,0.9284223446809321,0.07157765530457283
2021-08-12,2021-08-12,34.0,164552.0,789577.6,954129.6,17.76888888888889,752.6888888888889,69.24444444444444,1.2866666666666668,2.7,11296.0,8.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,68988.01,11.0,156185.56,7.0,2379377.98,52.0,117359.63,12.0,263775.7628571427,317263.78515037085,797944.04,252130.02642857144,272291.45480890415,797944.04,394414.9746428571,576012.6092214341,797944.04,173806.61237823116,83864.58725797787,696458.4003637909,0,24,0,0,28062.634468746048,0.17246294423716393,0.8275370557617879
2021-08-13,2021-08-13,66.0,488388.0,1890662.71,2379050.71,21.111363636363635,750.3863636363636,55.55681818181818,1.15,2.2,12099.0,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,954129.6,34.0,284554.89,9.0,785900.15,16.0,83856.84,9.0,562989.4514285713,861316.0827181279,2094495.8199999998,365926.495,621501.9286102415,2094495.8199999998,476386.1842857143,683469.8245985062,2094495.8199999998,172757.11693194666,70268.7650976899,2136024.8279703637,1,32,0,0,36046.222332633,0.2052869230348582,0.7947130769647216
2021-08-14,2021-08-14,5.0,127480.0,5856.83,133336.83,20.253333333333337,748.8111111111111,67.62222222222222,1.106666666666667,2.2,3529.0,8.0,1.3,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,2379050.71,66.0,61787.9,5.0,197262.94,11.0,24179.46,4.0,573210.727142857,854776.7178917592,71548.93,361360.34428571427,623069.268632678,71548.93,480284.66178571427,681102.1411715032,71548.93,170029.8227084014,-67514.99865462807,30822.00594622668,0,40,0,0,26667.360666527864,0.9560749269278708,0.04392507306462944
2021-08-15,2021-08-15,5.0,80550.0,102694.23,183244.23,19.97826086956522,750.2391304347826,73.20652173913044,0.908695652173913,1.3,9896.5,8.0,0.8,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,133336.83,5.0,85169.38,1.0,205830.31,8.0,266226.74,7.0,587221.4199999998,846204.7467438899,98074.85,359747.0528571429,623532.02350444,98074.85,477321.0007142857,682247.6392296249,98074.85,164882.0845664563,-42705.366958618506,61067.51239216223,0,48,0,0,36648.83867023227,0.4395772789111036,0.560422721083439
2021-08-16,2021-08-16,8.0,78500.0,100211.88,178711.88,22.96444444444445,748.4666666666667,60.8,1.0266666666666668,2.2,4840.0,8.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,183244.23,5.0,136478.5,11.0,119665.53,17.0,172492.4,10.0,593254.7599999999,842598.2530711518,42233.380000000005,363964.64928571426,621980.9519023238,42233.380000000005,477543.125,682145.7230813684,42233.380000000005,158198.57949040842,2772.33164948671,17740.968860104884,0,0,0,0,22338.98220762723,0.43925451402313453,0.5607454859712698
2021-08-17,2021-08-17,9.0,62980.0,48843.62,111823.62,25.042222222222225,749.1333333333333,56.477777777777774,0.8888888888888888,1.3,4975.5,8.0,0.1,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,178711.88,8.0,255322.06,15.0,83447.65,5.0,1718790.65,38.0,572754.9828571427,853860.5119556905,-143498.44,365991.5042857143,621042.0372657488,-143498.44,420151.4453571429,640154.6128064139,-143498.44,149165.4827882913,31820.683198725626,-69162.54598701693,0,8,0,0,12424.845286128302,0.5632083811938551,0.4367916187972024
2021-08-18,2021-08-18,5.0,18900.0,379.94,19279.94,25.686046511627907,748.3720930232558,55.01162790697674,0.8651162790697675,1.0,10514.5,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,111823.62,9.0,68988.01,11.0,135097.89,14.0,96595.83,7.0,565653.8299999998,858939.9589789115,-49708.06999999999,357718.7935714285,625112.3391938412,-49708.06999999999,417390.16357142857,641766.6675510097,-49708.06999999999,138314.6300158282,-54982.178454085944,-64052.51156174227,0,16,0,0,3855.987228802554,0.9802935070866251,0.01970649286150753
2021-08-19,2021-08-19,13.0,136905.0,155800.82,292705.82,25.517777777777777,746.9111111111112,57.94444444444444,0.9155555555555556,1.3,11290.5,8.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,19279.94,5.0,954129.6,34.0,156185.56,7.0,255562.25,13.0,471164.7185714284,845355.6417094627,-661423.78,367470.2407142857,622787.1872824044,-661423.78,418716.71964285715,641458.0884533449,-661423.78,132639.93249491105,95479.81452906728,64586.07297602168,0,24,0,0,22515.830575705342,0.46772216555014956,0.5322778344464341
2021-08-20,2021-08-20,7.0,74010.0,28824.66,102834.66,28.772916666666664,747.9375,48.625,1.1645833333333333,2.7,10348.0,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,292705.82,13.0,2379050.71,66.0,284554.89,9.0,159056.51,4.0,145990.997142857,84881.68022214636,-2276216.05,354490.22428571427,626530.6642373345,-2276216.05,416708.79642857146,642388.3128611079,-2276216.05,133939.46248665964,30979.288802284413,-62084.09128894405,0,32,0,0,14690.663615619484,0.719698980861903,0.2803010191283727
2021-08-21,2021-08-21,5.0,42110.0,159.56,42269.56,28.504444444444445,747.8,38.855555555555554,1.0266666666666668,2.2,4276.0,7.0,0.1,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,102834.66,7.0,133336.83,5.0,61787.9,5.0,369562.05,7.0,132981.387142857,93668.4371728668,-91067.26999999999,353096.0571428571,627253.3921006005,-91067.26999999999,405019.7789285714,646244.143177122,-91067.26999999999,142106.35070960535,-87035.70645138281,-12801.084258222545,0,40,0,0,8453.910309217938,0.9962251795146146,0.003774820461727664
2021-08-22,2021-08-22,4.0,21580.0,15922.01,37502.01,27.64444444444445,745.8333333333334,39.63333333333333,1.1444444444444444,2.7,7335.0,7.0,0.2,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,42269.56,5.0,183244.23,5.0,85169.38,1.0,98453.45,5.0,112161.06999999986,96780.00446067161,-145742.22,349691.24500000005,628946.6916721362,-145742.22,402842.9417857143,647416.6331298677,-145742.22,156168.99193800017,-33878.07278935831,-84788.90914864186,0,48,0,0,9375.500156124961,0.5754358232911932,0.4245641766821414
2021-08-23,2021-08-23,11.0,113945.0,69634.82,183579.82,23.553333333333335,746.9333333333333,61.733333333333334,0.9222222222222224,1.8,3479.0,7.0,0.4,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,37502.01,4.0,178711.88,8.0,136478.5,11.0,117867.33,11.0,112856.48999999987,97353.70037267657,4867.940000000002,353055.625,627843.4454969548,4867.940000000002,405189.8164285714,646463.7428841691,4867.940000000002,169049.8932396926,34978.25733433162,-20448.330574024236,0,0,0,0,16689.07302826609,0.620683689521971,0.3793163104725818
2021-08-24,2021-08-24,9.0,154760.0,102789.26,257549.26,20.68139534883721,748.3372093023256,71.88372093023256,1.2767441860465116,3.6,2231.0,7.0,1.2000000000000002,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,183579.82,11.0,111823.62,9.0,255322.06,15.0,212592.37,6.0,133674.43857142844,111630.10335351223,145725.64,353214.7107142857,627817.0580185296,145725.64,406795.41964285716,646023.3566448257,145725.64,176841.2964813515,8983.35095280192,71724.61256584656,0,8,0,0,28616.581264824308,0.6008947569851263,0.39910524301099093
2021-08-25,2021-08-25,14.0,101962.0,114925.94,216887.94,18.90909090909091,744.8409090909091,78.9659090909091,1.125,3.1,5666.5,7.0,0.4,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,257549.26,9.0,19279.94,5.0,68988.01,11.0,1559185.06,59.0,161904.15285714273,102491.98991817035,197608.0,363778.9914285714,623898.6032659631,197608.0,358856.23678571434,605898.815915937,197608.0,182380.22214505845,-39656.20228329188,74163.92013823343,0,16,0,0,15491.994607714672,0.470113737073301,0.5298862629220883
2021-08-26,2021-08-26,80.0,593394.0,2478432.57,3071826.57,15.484782608695651,749.6739130434783,67.43478260869566,1.0260869565217392,2.2,6854.0,7.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,216887.94,14.0,292705.82,13.0,954129.6,34.0,2379377.98,52.0,558921.4028571427,1111321.1483083665,2779120.75,515043.0607142857,949693.0459005224,2779120.75,383586.5435714285,698480.8005659598,2779120.75,187876.56246380627,108986.70400564435,2774963.303530549,1,24,0,0,38397.8316450271,0.19317301497258907,0.8068269850270855
2021-08-27,2021-08-27,13.0,103201.0,145548.12,248749.12,12.514583333333334,752.5416666666666,74.45833333333333,1.6645833333333335,4.5,10654.0,7.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,3071826.57,80.0,102834.66,7.0,2379050.71,66.0,785900.15,16.0,579766.3257142856,1102675.4070928951,145914.46,362878.6614285714,784324.861223837,145914.46,364402.5782142857,694386.4006665344,145914.46,188891.92138295187,557.8634789480798,59299.335138100054,0,32,0,0,19134.54622041952,0.41487985967381563,0.5851201403221642
2021-08-28,2021-08-28,6.0,40050.0,32008.91,72058.91,11.353191489361702,752.6595744680851,71.34042553191489,1.4659574468085108,3.1,10468.0,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,248749.12,13.0,42269.56,5.0,133336.83,5.0,197262.94,11.0,584021.947142857,1100310.2286072662,29789.350000000006,358501.66714285716,785873.8304235218,29789.350000000006,359931.0057142857,695904.0505758337,29789.350000000006,181967.73023729524,-107286.65109119707,-2622.1691460981674,0,40,0,0,12009.816331697279,0.5557952514053321,0.4442047485807903
2021-08-29,2021-08-29,6.5,81135.0,53467.42999999999,134602.43,11.771739130434783,750.8260869565217,64.90217391304348,1.05,2.2,10276.5,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,72058.91,6.0,37502.01,4.0,183244.23,5.0,205830.31,8.0,597893.4357142856,1092858.8295837226,97100.41999999998,355027.2528571429,786815.2213357665,97100.41999999998,357387.15285714285,696618.0428214849,97100.41999999998,167928.6394211834,-13683.43301520343,-19642.776405979996,0,48,0,0,20708.06296799031,0.6027751504887187,0.39722484950385195
2021-08-30,2021-08-30,7.0,122220.0,74925.95,197145.95,12.923913043478262,750.4130434782609,64.97826086956522,1.0065217391304346,2.2,5365.5,7.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,134602.43,6.5,183579.82,11.0,178711.88,8.0,119665.53,17.0,599831.4542857141,1092013.3555443068,13566.130000000005,356343.9721428571,786512.8306168506,13566.130000000005,360154.3107142857,695792.1706346809,13566.130000000005,151808.27049110664,53417.54750327153,-8079.867994378175,0,0,0,0,28163.703119470985,0.6199467957590812,0.38005320423584626
2021-08-31,2021-08-31,10.0,177555.0,349116.52,526671.52,8.457446808510639,749.3085106382979,88.12765957446808,1.2404255319148938,3.1,1086.0,7.0,5.4,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,197145.95,7.0,257549.26,9.0,111823.62,9.0,83447.65,5.0,638277.4914285712,1082651.6524393966,269122.26,385975.96499999997,784403.7483906761,269122.26,375983.73464285716,694304.0089214102,269122.26,140268.21109820786,-13004.015714077143,399407.3246158693,0,8,0,0,52667.146733285335,0.33712664014880256,0.6628733598492987
2021-09-01,2021-09-01,11.0,45305.0,81399.53,126704.53,10.893478260869566,744.8913043478261,90.03260869565217,1.2913043478260868,2.7,6402.5,7.0,0.2,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,526671.52,10.0,216887.94,14.0,19279.94,5.0,135097.89,14.0,625394.1471428571,1089019.7029186594,-90183.41,393649.14999999997,781059.0216969718,-90183.41,375683.97178571427,694413.6655246087,-90183.41,135920.4100079763,-21094.30322570715,11878.423217730859,0,18,0,0,11518.592589218857,0.3575641691709242,0.6424358308211835
2021-09-02,2021-09-02,13.0,66390.0,6869.67,73259.67,17.433333333333334,736.5333333333333,73.11111111111111,1.02,2.7,1820.5,7.0,1.5,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,126704.53,11.0,3071826.57,80.0,292705.82,13.0,156185.56,7.0,197027.44714285704,158702.10754281463,-2998566.9,377974.42499999993,785430.3888674726,-2998566.9,372722.33285714284,695560.3778251678,-2998566.9,134058.9933786111,107629.28432968196,-168428.60770829307,0,27,0,0,5635.358797280092,0.906228488322344,0.09377151166400599
2021-09-03,2021-09-03,6.0,73750.0,15473.69,89223.69,13.39782608695652,732.2173913043479,95.71739130434784,1.1608695652173913,2.7,1010.0,7.0,5.7,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,73259.67,13.0,248749.12,13.0,102834.66,7.0,284554.89,9.0,174238.0999999999,161466.8138451251,-159525.43,377002.21285714285,785805.4911394126,-159525.43,365746.21857142856,697454.3603322583,-159525.43,132616.24312795402,-1692.6531466885344,-41699.89998126548,0,36,0,0,14870.61252156458,0.8265741979419752,0.17342580204681712
2021-09-04,2021-09-04,2.0,3200.0,209.02,3409.02,10.45531914893617,732.5744680851063,88.53191489361703,1.0361702127659576,2.2,3435.0,7.0,3.8,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,89223.69,6.0,72058.91,6.0,42269.56,5.0,61787.9,5.0,164430.97285714274,170537.34749549476,-68649.89,374226.45999999996,787146.3340822475,-68649.89,363661.2585714286,698483.162303094,-68649.89,133524.2830131089,-124744.27286259421,-5370.990150514699,0,45,0,0,1704.509147745426,0.9386861910640929,0.06131380864256772
2021-09-05,2021-09-05,3.0,46500.0,178398.93,224898.93,7.172340425531916,740.6063829787234,87.44680851063829,1.221276595744681,2.7,2498.5,7.0,1.8,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,3409.02,2.0,134602.43,6.5,37502.01,4.0,85169.38,1.0,177330.47285714274,171318.30682246372,90296.5,387611.9542857143,782559.8292170507,90296.5,368651.59964285715,696917.1696320128,90296.5,138554.56740765812,13431.278044280503,72913.08454806136,0,54,0,0,74966.28501123832,0.20675954305248692,0.7932404569430667
2021-09-06,2021-09-06,16.0,162635.0,159702.85,322337.85,7.54,748.0,84.56666666666666,1.1111111111111112,2.7,6523.0,7.0,0.2,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,0,0,1,0,224898.93,3.0,197145.95,7.0,183579.82,11.0,136478.5,11.0,195215.02999999985,180044.0955790062,125191.89999999997,397523.2421428571,780653.3185069143,125191.89999999997,375289.4335714286,695507.6091274265,125191.89999999997,147475.20524637366,30225.940937391388,144636.70381623495,0,0,0,0,20146.11436586785,0.5045482558113962,0.49545174418550153
2021-09-07,2021-09-07,7.0,49650.0,2568.65,52218.65,6.615909090909091,748.9318181818181,83.05681818181819,1.0,3.1,5126.0,7.0,0.6000000000000001,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,322337.85,16.0,526671.52,10.0,257549.26,9.0,255322.06,15.0,127436.04857142843,110243.58317130848,-474452.87,382856.76999999996,785399.7472161023,-474452.87,368035.7403571429,697860.2703770831,-474452.87,157873.74898396005,-24685.981267835687,-80969.11771612435,0,9,0,0,7459.8060771705605,0.9508097202637217,0.04919027971712807
2021-09-08,2021-09-08,4.0,28550.0,59672.37,88222.37,8.785106382978723,745.936170212766,89.19148936170212,0.902127659574468,1.8,2157.0,7.0,1.0,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,52218.65,7.0,126704.53,11.0,216887.94,14.0,68988.01,11.0,121938.597142857,111241.11158868055,-38482.16,373666.37214285706,788238.8942546592,-38482.16,368722.6817857143,697564.4030410666,-38482.16,166846.27679675777,-18810.45782068917,-59813.4489760686,0,18,0,0,22055.58698610325,0.32361406749417854,0.6763859324944866
2021-09-09,2021-09-09,4.0,129170.0,236993.02,366163.02,10.937777777777775,738.8666666666667,93.5111111111111,1.1244444444444446,2.7,990.0,6.0,2.3000000000000003,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,88222.37,4.0,73259.67,13.0,3071826.57,80.0,954129.6,34.0,163781.93285714273,140988.998986415,292903.35000000003,180404.69,145246.2009069612,292903.35000000003,347723.8753571428,688074.4279860925,292903.35000000003,172821.6948260608,166813.98880507424,26527.336368864984,0,27,0,0,91540.73211481697,0.3527663716550274,0.6472336283422415
2021-09-10,2021-09-10,13.0,87145.0,85231.77,172376.77,9.139130434782608,741.1413043478261,80.41304347826087,1.4217391304347828,3.1,6112.0,6.0,0.3,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,366163.02,4.0,89223.69,6.0,248749.12,13.0,2379050.71,66.0,175660.94428571415,137109.77978191705,83153.07999999999,174949.52214285714,143909.9151476304,83153.07999999999,268914.09178571426,561532.4172133404,83153.07999999999,178072.79721762164,-18197.675791160324,12501.648573538667,0,36,0,0,13259.750518480729,0.5055495586760006,0.49445044131819826
2021-09-11,2021-09-11,4.0,14940.0,13929.78,28869.78,7.477777777777778,747.1111111111111,77.28888888888889,1.1711111111111112,2.7,6285.5,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,172376.77,13.0,3409.02,2.0,72058.91,6.0,133336.83,5.0,179298.1957142856,132022.0079996869,25460.76,171864.58428571429,146720.66736767683,25460.76,265183.1257142857,562812.1854806144,25460.76,186235.16121169756,-135585.42075707827,-21779.960454619286,0,45,0,0,7217.443195639201,0.517496149935417,0.4825038500299447
2021-09-12,2021-09-12,4.0,74450.0,121558.44,196008.44,9.773333333333332,746.8888888888889,75.42222222222222,0.9733333333333332,2.2,5750.5,6.0,0.0,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,28869.78,4.0,224898.93,3.0,134602.43,6.5,183244.23,5.0,175170.98285714272,130804.83660306748,-28890.48999999999,176250.72785714286,146438.62644002758,-28890.48999999999,265638.9903571429,562748.524559934,-28890.48999999999,199095.6469319885,-7509.0611504678445,4421.854218479333,0,54,0,0,49002.097749475564,0.37983058280357807,0.62016941719132
